Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
2342,1,5,2,5,1,3,1,2,5,5,2,3,2,2,Not Happy
2343,6,7,7,6,8,7,9,8,8,6,9,9,8,6,Happy
2344,3,1,2,1,4,3,5,1,5,5,4,5,1,4,Not Happy
2345,8,6,10,9,9,10,10,8,10,10,10,7,10,10,Happy
2346,5,1,3,4,4,2,4,1,2,2,1,2,4,3,Not Happy
2347,7,9,8,8,7,8,7,8,9,7,6,7,9,9,Happy
2348,2,3,2,2,3,1,1,2,1,5,1,5,3,5,Not Happy
2349,7,8,6,7,10,6,10,6,6,7,6,8,8,6,Happy
2350,3,5,4,4,5,5,4,3,5,4,2,2,5,3,Not Happy
2351,9,6,6,8,10,9,7,8,9,8,6,6,6,10,Happy
2352,3,2,1,3,2,2,4,2,2,3,3,4,3,4,Not Happy
2353,9,6,9,7,8,7,6,7,6,7,8,10,10,8,Happy
2354,2,2,5,2,4,2,5,3,2,1,3,1,1,1,Not Happy
2355,8,9,10,8,6,6,9,10,7,9,7,8,7,10,Happy
2356,3,2,1,1,3,1,1,1,4,4,4,4,1,1,Not Happy
2357,10,9,7,7,8,8,6,6,6,6,7,6,8,7,Happy
2358,1,3,2,1,2,3,3,5,4,2,2,5,3,4,Not Happy
2359,7,9,10,8,7,10,9,9,9,6,7,8,9,7,Happy
2360,5,3,2,3,5,1,4,2,1,4,5,3,3,4,Not Happy
2361,10,10,6,8,9,9,7,10,9,6,9,8,8,10,Happy
2362,4,3,4,3,3,5,4,4,4,4,3,1,1,5,Not Happy
2363,10,7,9,10,8,9,6,8,9,9,8,7,7,7,Happy
2364,3,4,5,5,3,1,1,5,5,2,1,2,5,1,Not Happy
2365,8,6,7,8,7,9,7,8,9,6,9,8,7,9,Happy
2366,5,5,2,5,2,4,4,4,3,5,5,2,5,2,Not Happy
2367,6,10,7,7,9,10,9,8,7,8,6,7,10,7,Happy
2368,3,5,1,5,4,5,5,1,4,5,5,5,2,4,Not Happy
2369,9,9,7,6,7,7,8,7,10,10,9,10,10,8,Happy
2370,4,2,3,3,1,3,2,3,1,2,3,1,4,4,Not Happy
2371,8,9,7,10,6,9,9,8,9,10,6,8,9,6,Happy
2372,1,1,3,5,1,1,1,3,1,1,5,5,2,2,Not Happy
2373,8,8,6,8,10,8,7,6,10,7,7,7,10,6,Happy
2374,3,4,1,2,3,4,1,2,2,1,4,2,3,1,Not Happy
2375,7,9,7,6,9,9,6,7,10,9,10,8,10,10,Happy
2376,4,3,2,4,4,5,2,3,3,2,1,5,1,1,Not Happy
2377,9,6,9,8,10,6,9,6,10,10,7,7,8,8,Happy
2378,1,2,5,5,4,5,2,2,4,5,3,1,3,4,Not Happy
2379,9,8,10,10,7,8,10,10,7,8,8,7,6,8,Happy
2380,3,4,2,4,1,2,2,3,5,4,2,1,3,3,Not Happy
2381,7,7,9,10,6,6,7,9,6,7,9,10,8,8,Happy
2382,2,2,1,1,1,1,3,1,1,3,1,3,4,4,Not Happy
2383,7,8,6,9,7,6,7,8,9,6,7,10,8,9,Happy
2384,1,3,5,2,2,2,3,5,2,5,2,3,3,5,Not Happy
2385,10,7,9,10,10,6,9,8,6,7,10,9,10,9,Happy
2386,5,5,3,4,1,5,5,1,2,3,1,5,3,1,Not Happy
2387,7,9,7,8,6,9,8,9,6,10,9,9,8,6,Happy
2388,5,2,2,3,5,2,4,3,3,2,2,1,1,5,Not Happy
2389,7,7,7,10,7,9,8,6,8,7,7,8,9,8,Happy
2390,4,1,2,3,4,1,2,4,5,2,3,2,4,2,Not Happy
2391,8,9,9,8,6,8,10,8,7,10,6,7,7,8,Happy
2392,5,4,1,3,3,1,5,4,4,5,1,1,1,5,Not Happy
2393,10,7,6,8,8,7,8,7,9,6,6,10,10,7,Happy
2394,5,5,5,5,3,1,4,2,5,3,5,3,3,2,Not Happy
2395,9,7,9,10,8,9,7,8,8,6,6,7,7,9,Happy
2396,2,2,3,4,5,4,3,5,5,3,5,5,4,4,Not Happy
2397,6,6,9,7,10,8,7,8,7,9,9,7,8,6,Happy
2398,4,5,2,4,5,2,3,4,1,2,1,2,5,2,Not Happy
2399,6,7,8,10,9,10,8,6,10,10,9,6,10,8,Happy
2400,1,1,4,4,1,2,2,5,2,3,2,5,2,3,Not Happy
2401,9,10,9,9,10,8,10,10,9,8,9,10,10,7,Happy
2402,2,1,2,3,5,4,1,1,3,2,4,5,5,3,Not Happy
2403,9,7,8,7,7,8,7,7,8,9,10,7,6,7,Happy
2404,5,5,5,4,1,4,4,2,4,1,4,4,4,5,Not Happy
2405,8,7,10,6,10,9,10,9,10,8,8,9,9,8,Happy
2406,5,1,4,1,3,3,4,4,3,4,3,1,1,1,Not Happy
2407,7,6,6,8,10,7,9,10,6,7,6,7,9,6,Happy
2408,4,4,2,5,4,2,3,5,1,4,2,1,1,4,Not Happy
2409,7,6,6,9,8,8,7,8,10,9,8,10,6,10,Happy
2410,2,4,2,1,1,1,5,3,1,2,4,1,1,4,Not Happy
2411,10,8,9,7,7,7,8,6,6,6,9,10,10,10,Happy
2412,3,1,4,3,3,5,4,4,1,4,2,1,4,3,Not Happy
2413,8,10,8,7,8,9,10,7,7,7,6,7,7,7,Happy
2414,1,1,4,4,4,1,3,5,1,2,1,5,4,2,Not Happy
2415,6,9,9,10,6,7,10,7,8,7,8,7,9,10,Happy
2416,1,1,4,2,2,3,2,1,5,4,1,5,5,1,Not Happy
2417,9,9,10,10,7,9,9,6,7,8,10,8,9,8,Happy
2418,1,4,2,5,1,2,5,1,5,5,3,1,2,1,Not Happy
2419,9,9,9,8,9,7,10,10,8,6,8,7,10,9,Happy
2420,2,1,3,4,1,4,4,2,2,4,5,2,3,1,Not Happy
2421,9,10,6,9,8,6,9,9,7,7,7,6,9,9,Happy
2422,2,1,5,2,4,1,3,5,2,5,5,5,1,4,Not Happy
2423,10,10,10,8,8,8,6,7,7,10,7,10,9,6,Happy
2424,2,1,4,2,5,2,4,4,4,4,3,4,5,4,Not Happy
2425,6,10,6,8,6,6,10,6,6,7,8,10,6,9,Happy
2426,5,2,1,5,2,4,1,1,4,2,5,4,5,1,Not Happy
2427,6,7,9,6,10,10,7,9,9,7,7,10,10,10,Happy
2428,1,1,4,2,4,1,3,1,1,4,1,2,4,2,Not Happy
2429,9,7,8,10,6,7,7,8,8,7,8,10,8,8,Happy
2430,2,2,1,1,3,4,1,1,3,2,5,3,4,1,Not Happy
2431,6,9,9,6,8,8,10,7,9,9,9,10,6,7,Happy
2432,5,2,3,4,3,3,3,3,3,3,3,2,3,4,Not Happy
2433,8,7,9,7,8,8,7,9,10,8,7,6,8,9,Happy
2434,4,3,3,2,1,1,5,3,2,1,4,5,1,1,Not Happy
2435,6,9,9,6,6,6,8,9,9,8,10,7,7,8,Happy
2436,1,1,5,1,2,5,5,4,3,4,1,1,1,1,Not Happy
2437,10,8,7,10,10,8,10,8,10,10,7,7,7,6,Happy
2438,3,4,1,3,5,5,3,1,4,2,2,5,5,3,Not Happy
2439,6,8,6,7,9,7,9,9,9,10,9,10,10,7,Happy
2440,1,1,1,2,5,2,5,2,2,5,5,1,2,2,Not Happy
2441,7,8,9,7,9,7,7,7,6,8,9,10,8,9,Happy
2442,3,1,5,4,5,5,4,3,1,2,4,3,4,1,Not Happy
2443,7,10,10,6,10,8,6,8,7,7,7,7,10,6,Happy
2444,1,2,5,1,5,3,5,5,3,2,4,1,4,5,Not Happy
2445,6,10,7,7,10,8,6,6,6,9,6,8,7,7,Happy
2446,3,4,1,5,3,4,1,3,4,2,1,4,4,4,Not Happy
2447,6,7,9,8,8,9,9,10,9,8,7,7,9,7,Happy
2448,4,1,4,4,3,5,1,3,5,2,4,3,4,3,Not Happy
2449,7,6,10,6,8,10,6,6,8,9,7,10,8,8,Happy
2450,4,1,2,3,5,4,4,5,2,1,2,4,1,5,Not Happy
2451,6,8,7,8,7,8,8,8,10,10,6,9,6,7,Happy
2452,1,1,2,2,1,2,5,4,1,3,2,2,4,4,Not Happy
2453,8,9,10,8,9,8,7,6,7,10,8,6,10,8,Happy
2454,5,1,4,2,3,4,3,3,3,5,1,5,3,4,Not Happy
2455,10,7,6,6,9,8,8,7,7,9,9,10,6,10,Happy
2456,2,5,3,2,4,3,5,3,5,3,3,3,5,5,Not Happy
2457,10,7,7,10,8,9,6,8,7,6,7,7,10,10,Happy
2458,2,4,5,5,5,1,2,1,5,1,5,4,1,1,Not Happy
2459,7,10,10,7,6,8,6,7,10,10,9,6,7,6,Happy
2460,2,1,2,4,5,2,3,2,2,3,5,3,1,2,Not Happy
2461,7,10,7,7,8,9,8,9,9,6,9,10,9,6,Happy
2462,1,5,5,3,3,1,3,2,2,4,1,4,2,3,Not Happy
2463,6,9,7,10,6,7,9,10,6,8,9,9,10,8,Happy
2464,3,3,5,5,3,4,1,1,4,3,4,2,3,5,Not Happy
2465,6,6,10,6,8,9,7,7,8,6,6,10,9,10,Happy
2466,2,3,2,1,4,1,4,3,3,4,4,4,1,3,Not Happy
2467,7,10,6,10,9,6,6,9,8,7,6,7,6,7,Happy
2468,4,4,1,4,3,2,4,1,5,1,2,5,5,3,Not Happy
2469,7,7,9,6,9,9,9,10,9,7,7,7,9,8,Happy
2470,3,2,3,4,3,5,2,4,3,4,5,1,5,5,Not Happy
2471,10,9,6,10,8,10,10,6,6,10,6,7,9,8,Happy
2472,3,5,3,2,3,3,5,3,2,5,3,3,2,3,Not Happy
2473,10,7,9,8,9,7,10,8,10,6,6,10,7,8,Happy
2474,5,1,3,1,5,3,1,2,5,2,5,3,2,2,Not Happy
2475,8,9,8,9,6,7,6,10,7,8,6,8,10,7,Happy
2476,5,1,2,4,4,4,2,1,3,5,3,4,5,4,Not Happy
2477,10,6,7,7,8,7,6,10,10,9,10,8,7,6,Happy
2478,3,4,4,5,5,2,1,2,5,1,5,2,2,1,Not Happy
2479,9,6,9,10,7,9,6,10,9,7,8,9,6,10,Happy
2480,5,5,4,2,2,2,5,5,3,4,2,5,4,4,Not Happy
2481,9,9,8,7,6,9,6,9,8,8,10,8,6,10,Happy
2482,2,5,5,3,2,3,3,5,5,4,4,5,1,1,Not Happy
2483,9,9,9,7,10,6,6,9,10,9,6,8,9,6,Happy
2484,1,1,1,3,2,5,5,3,5,4,5,2,2,5,Not Happy
2485,10,7,7,8,8,6,9,7,10,6,8,6,6,10,Happy
2486,1,5,4,4,5,1,3,2,1,4,1,5,3,3,Not Happy
2487,7,7,10,8,6,6,7,8,9,10,10,10,10,9,Happy
2488,3,5,1,5,5,1,4,4,3,3,4,3,3,3,Not Happy
2489,8,8,6,9,6,9,7,8,10,6,6,8,7,6,Happy
2490,3,1,5,5,5,2,3,5,1,2,4,3,5,5,Not Happy
2491,6,6,7,7,8,10,9,8,10,7,8,9,10,6,Happy
2492,1,5,1,2,5,5,1,2,2,4,4,3,4,2,Not Happy
2493,10,8,9,8,10,8,6,6,8,6,7,8,8,9,Happy
2494,5,1,2,1,3,1,5,3,5,5,5,3,4,4,Not Happy
2495,7,10,9,6,6,9,10,10,8,10,6,7,9,10,Happy
2496,3,2,3,2,5,3,5,4,3,5,3,4,3,1,Not Happy
2497,8,6,6,6,8,9,7,6,6,9,6,10,10,7,Happy
2498,1,5,3,4,5,5,1,2,4,3,4,5,2,5,Not Happy
2499,9,9,7,9,9,7,10,10,7,9,10,6,8,7,Happy
2500,5,2,5,4,1,3,2,3,1,2,1,4,2,5,Not Happy
2501,8,7,7,8,9,10,6,8,9,10,7,9,7,6,Happy
2502,3,5,5,3,4,5,3,4,3,2,3,5,1,4,Not Happy
2503,6,6,10,9,8,8,7,6,7,7,10,6,8,8,Happy
2504,3,5,4,3,2,1,2,1,5,2,1,3,3,4,Not Happy
2505,8,6,9,7,8,9,6,10,9,7,6,7,9,6,Happy
2506,4,4,4,2,5,2,3,4,1,3,5,1,5,4,Not Happy
2507,6,7,6,8,6,9,8,9,8,7,8,10,10,8,Happy
2508,5,2,1,5,4,3,5,5,5,4,2,2,3,2,Not Happy
2509,6,8,7,7,10,10,9,7,7,8,8,6,8,6,Happy
2510,5,3,1,1,4,5,5,3,5,5,4,5,3,5,Not Happy
2511,9,9,8,8,10,8,8,10,8,6,7,10,7,8,Happy
2512,3,1,3,2,3,2,5,1,5,2,5,4,4,3,Not Happy
2513,10,10,6,6,7,8,9,7,7,7,10,7,8,8,Happy
2514,2,5,1,1,5,4,5,2,4,1,3,5,2,5,Not Happy
2515,10,7,7,6,7,7,9,9,10,9,10,7,7,8,Happy
2516,1,3,2,3,2,4,3,2,2,2,1,4,1,1,Not Happy
2517,6,6,9,10,6,9,9,7,6,9,10,9,8,8,Happy
2518,1,1,3,4,3,2,1,5,4,2,3,5,3,2,Not Happy
2519,8,9,6,9,6,8,10,7,9,6,9,8,9,10,Happy
2520,4,1,3,5,3,2,5,5,4,5,1,1,1,5,Not Happy
2521,8,8,9,6,7,6,9,8,9,9,8,10,9,10,Happy
2522,2,4,4,2,1,2,4,4,3,2,3,4,5,4,Not Happy
2523,10,8,6,9,6,8,8,9,9,6,6,7,6,9,Happy
2524,3,2,1,2,2,5,4,3,1,3,2,3,4,3,Not Happy
2525,7,8,7,9,9,7,7,9,7,9,10,10,10,10,Happy
2526,4,3,2,5,5,4,3,1,1,1,5,5,3,2,Not Happy
2527,7,9,8,9,10,8,7,7,10,10,6,9,8,7,Happy
2528,3,1,1,4,1,4,3,3,2,3,4,4,5,5,Not Happy
2529,7,10,9,9,8,10,6,7,8,9,6,6,10,10,Happy
2530,4,5,2,3,3,2,5,1,1,3,1,4,1,5,Not Happy
2531,6,10,8,10,6,7,7,10,6,8,7,9,6,7,Happy
2532,5,3,3,4,1,4,4,4,3,3,1,1,3,3,Not Happy
2533,8,8,7,8,6,8,9,9,6,10,7,6,10,10,Happy
2534,2,4,5,3,4,3,4,5,1,3,1,3,5,4,Not Happy
2535,8,7,7,8,9,10,10,9,9,6,9,8,7,9,Happy
2536,2,2,1,5,1,3,2,4,5,1,5,4,2,2,Not Happy
2537,10,10,6,10,10,6,7,10,10,7,10,6,8,6,Happy
2538,2,3,2,4,5,5,2,5,1,1,4,5,1,2,Not Happy
2539,9,6,8,8,9,10,10,8,10,9,9,8,10,10,Happy
2540,1,3,2,2,1,4,1,4,4,2,5,4,1,1,Not Happy
2541,7,9,7,9,10,6,10,7,10,10,9,8,8,8,Happy
2542,3,4,5,4,2,1,3,4,3,1,2,3,3,2,Not Happy
2543,8,6,6,10,6,9,9,9,6,10,8,8,9,10,Happy
2544,5,3,4,1,3,5,1,3,4,2,5,1,3,4,Not Happy
2545,8,7,10,8,6,10,8,6,10,7,8,8,8,6,Happy
2546,5,3,3,2,3,1,1,2,5,5,5,3,1,5,Not Happy
2547,9,7,8,9,7,10,6,9,8,8,8,10,9,9,Happy
2548,2,4,5,2,2,3,2,4,4,2,2,2,3,5,Not Happy
2549,10,6,10,7,10,10,8,7,9,8,9,6,9,6,Happy
2550,5,1,1,4,2,5,1,2,5,3,4,5,4,4,Not Happy
2551,9,6,8,9,10,6,7,7,6,7,6,10,8,7,Happy
2552,4,2,5,5,4,1,5,5,4,5,4,5,3,3,Not Happy
2553,10,8,8,6,6,7,6,10,9,7,8,10,6,8,Happy
2554,3,5,4,1,4,3,1,1,3,4,4,1,2,1,Not Happy
2555,7,7,8,7,10,8,10,8,6,6,9,7,6,6,Happy
2556,2,4,4,4,3,1,2,2,1,2,4,3,3,5,Not Happy
2557,8,7,7,6,8,6,9,6,9,6,8,9,9,9,Happy
2558,2,5,4,1,5,3,5,4,1,3,4,1,1,5,Not Happy
2559,7,10,8,10,7,6,10,10,10,8,9,7,7,6,Happy
2560,3,3,4,5,5,5,1,5,2,2,4,1,5,1,Not Happy
2561,10,7,9,7,6,8,8,10,8,10,8,7,9,10,Happy
2562,1,4,4,3,4,5,3,2,1,1,4,4,5,4,Not Happy
2563,10,6,8,6,10,6,8,7,8,7,10,6,7,10,Happy
2564,3,5,4,1,5,2,3,3,5,2,5,4,5,2,Not Happy
2565,6,6,9,7,6,8,9,9,8,8,8,6,7,6,Happy
2566,4,3,2,3,3,1,5,1,2,1,3,5,4,1,Not Happy
2567,6,7,8,7,9,10,6,7,10,9,9,8,6,7,Happy
2568,1,2,1,2,1,2,1,3,5,4,5,5,1,4,Not Happy
2569,7,10,7,9,10,8,10,9,10,8,6,9,7,9,Happy
2570,2,2,4,1,2,3,2,4,4,2,4,3,5,5,Not Happy
2571,6,10,7,6,6,6,10,8,8,10,10,8,8,8,Happy
2572,2,5,3,5,1,1,1,5,1,3,4,5,5,1,Not Happy
2573,7,8,8,9,8,9,6,10,10,10,6,8,9,7,Happy
2574,2,4,3,5,5,3,4,2,2,4,3,5,3,1,Not Happy
2575,6,6,7,7,8,6,7,9,6,10,10,8,10,8,Happy
2576,4,4,3,1,1,3,1,2,2,3,5,4,1,3,Not Happy
2577,10,9,6,10,7,7,7,10,9,7,10,7,9,10,Happy
2578,2,2,1,2,2,1,4,3,2,5,1,3,3,5,Not Happy
2579,6,8,7,8,8,6,6,10,7,9,10,9,8,7,Happy
2580,5,5,2,4,1,4,3,5,1,3,5,1,5,5,Not Happy
2581,7,10,6,9,6,6,8,10,6,7,7,6,9,8,Happy
2582,3,3,4,1,2,4,1,3,4,1,2,2,3,1,Not Happy
2583,7,6,8,8,6,9,9,10,6,9,8,9,7,6,Happy
2584,2,3,4,3,4,2,3,1,5,4,4,4,3,4,Not Happy
2585,10,10,7,9,8,9,7,8,9,9,10,7,9,10,Happy
2586,3,3,4,2,3,1,2,5,3,5,2,4,4,3,Not Happy
2587,9,9,9,9,6,8,9,9,8,7,9,10,10,6,Happy
2588,3,5,2,2,4,2,5,4,4,5,3,1,4,5,Not Happy
2589,7,7,6,7,9,8,8,7,8,6,10,6,9,7,Happy
2590,5,2,3,4,3,1,4,5,2,1,2,5,5,1,Not Happy
2591,8,8,6,8,9,6,6,7,8,10,6,7,7,7,Happy
2592,3,3,4,5,1,2,2,5,2,4,4,3,5,5,Not Happy
2593,10,8,9,6,7,8,7,9,8,6,10,8,8,6,Happy
2594,5,1,3,3,5,5,1,3,3,1,3,3,2,5,Not Happy
2595,10,7,7,7,10,7,7,7,8,6,8,10,9,8,Happy
2596,2,3,2,4,5,3,3,3,3,4,4,3,1,5,Not Happy
2597,9,8,8,10,9,6,7,7,7,9,8,8,7,7,Happy
2598,4,1,1,5,2,1,5,1,5,4,1,4,3,2,Not Happy
2599,6,10,9,6,8,10,6,8,6,9,10,8,8,6,Happy
2600,4,2,2,2,1,2,3,4,5,4,1,1,5,1,Not Happy
2601,10,9,9,10,7,7,7,9,9,6,10,6,8,6,Happy
2602,1,4,2,1,5,4,1,3,5,3,3,5,1,1,Not Happy
2603,7,6,8,7,10,6,8,8,7,8,9,7,10,8,Happy
2604,1,1,5,1,5,5,2,4,1,5,1,3,1,5,Not Happy
2605,10,6,10,7,8,10,10,6,9,9,6,8,6,10,Happy
2606,4,3,5,2,1,3,5,3,2,5,4,4,5,5,Not Happy
2607,6,7,8,6,10,9,7,9,9,10,6,7,6,9,Happy
2608,3,2,4,1,3,1,3,3,1,3,2,1,4,3,Not Happy
2609,7,8,6,8,6,8,7,10,6,7,6,6,9,9,Happy
2610,5,5,1,5,2,4,3,4,1,5,5,2,1,2,Not Happy
2611,9,6,10,7,8,8,8,10,7,10,8,8,10,9,Happy
2612,3,3,3,4,4,3,4,3,3,4,1,4,1,1,Not Happy
2613,9,9,6,8,10,7,7,10,10,8,9,10,7,10,Happy
2614,5,3,2,5,2,5,2,1,4,3,4,1,2,2,Not Happy
2615,9,9,9,7,6,10,8,6,9,6,8,9,9,7,Happy
2616,3,1,4,1,3,1,5,4,2,4,4,1,5,4,Not Happy
2617,8,9,7,9,7,6,7,10,9,10,8,7,10,6,Happy
2618,5,5,1,2,4,4,5,5,5,1,1,4,5,1,Not Happy
2619,7,8,7,6,10,7,10,10,10,8,7,7,7,8,Happy
2620,1,5,5,2,5,2,5,3,4,1,4,2,2,3,Not Happy
2621,10,9,8,10,6,8,8,6,7,7,7,7,7,7,Happy
2622,3,5,4,3,1,2,5,5,2,4,2,1,5,5,Not Happy
2623,6,6,10,10,8,10,7,7,9,8,6,8,9,7,Happy
2624,2,1,5,4,3,5,1,2,4,2,1,1,5,2,Not Happy
2625,8,9,10,9,7,10,8,10,8,6,10,10,7,6,Happy
2626,5,4,3,1,2,3,2,4,3,1,1,1,4,4,Not Happy
2627,6,10,7,7,10,6,6,9,10,6,6,8,10,9,Happy
2628,5,5,4,1,1,5,2,1,2,1,4,4,5,1,Not Happy
2629,6,8,7,9,10,9,6,7,8,6,8,7,8,6,Happy
2630,1,4,4,5,3,1,2,2,5,5,5,2,4,3,Not Happy
2631,6,7,10,7,7,10,6,8,9,6,10,6,7,10,Happy
2632,4,1,2,5,1,1,3,2,1,5,5,4,5,3,Not Happy
2633,8,9,7,9,9,9,10,10,10,7,10,8,7,8,Happy
2634,5,4,5,1,1,5,1,2,1,5,4,1,5,1,Not Happy
2635,6,7,6,8,8,8,6,10,9,7,7,9,7,7,Happy
2636,4,2,3,5,1,4,3,5,5,2,5,3,5,2,Not Happy
2637,9,9,9,10,6,7,8,10,9,7,10,7,6,6,Happy
2638,3,3,2,5,5,5,1,1,5,3,3,2,2,4,Not Happy
2639,7,6,8,8,9,7,9,8,7,10,7,6,9,7,Happy
2640,2,4,1,3,5,1,2,4,3,4,2,5,1,1,Not Happy
2641,9,7,10,6,10,6,6,10,9,9,6,8,7,6,Happy
2642,2,2,3,5,3,2,3,3,3,3,2,4,4,2,Not Happy
2643,6,9,9,7,8,10,6,10,8,7,8,7,8,8,Happy
2644,1,2,5,4,3,1,3,1,3,4,2,5,3,3,Not Happy
2645,8,6,8,10,10,10,6,10,9,6,10,6,8,8,Happy
2646,4,2,4,5,5,2,4,1,1,5,3,5,2,2,Not Happy
2647,10,9,8,6,7,9,10,10,9,7,7,6,9,10,Happy
2648,1,2,3,3,3,4,5,5,1,4,1,2,5,1,Not Happy
2649,9,9,8,9,8,10,6,9,7,6,8,10,8,7,Happy
2650,5,2,1,4,2,5,2,1,3,1,5,4,1,2,Not Happy
2651,9,6,6,8,7,6,8,9,6,9,7,6,9,8,Happy
2652,5,3,5,2,1,1,3,1,3,5,3,1,1,5,Not Happy
2653,8,10,6,7,10,10,10,10,9,6,10,6,9,9,Happy
2654,3,5,3,1,1,4,1,4,3,4,4,1,3,5,Not Happy
2655,6,7,10,8,7,7,8,10,10,6,6,7,10,8,Happy
2656,4,4,2,3,5,3,1,5,4,5,5,2,2,3,Not Happy
2657,7,9,9,8,8,8,6,10,9,6,8,10,10,8,Happy
2658,1,2,4,1,2,2,5,1,2,2,2,5,2,2,Not Happy
2659,6,10,7,7,9,10,7,7,6,10,9,6,7,9,Happy
2660,1,2,5,4,2,3,5,3,3,1,4,4,2,5,Not Happy
2661,9,7,7,8,10,7,10,7,10,6,9,8,10,6,Happy
2662,5,4,5,1,5,4,5,5,1,4,3,4,1,1,Not Happy
2663,7,10,6,8,7,6,7,7,7,8,7,10,9,7,Happy
2664,5,3,2,1,4,3,5,5,5,5,1,4,2,4,Not Happy
2665,6,8,7,8,8,8,7,6,7,7,8,6,8,7,Happy
2666,2,3,5,5,4,2,3,5,3,3,3,4,1,4,Not Happy
2667,6,6,6,7,10,6,7,6,8,10,6,6,8,7,Happy
2668,4,3,1,1,2,5,3,4,2,4,2,1,2,5,Not Happy
2669,7,9,10,6,6,8,6,8,7,6,9,9,10,10,Happy
2670,3,4,3,1,2,4,4,2,1,5,2,1,1,3,Not Happy
2671,7,6,7,6,10,7,9,7,6,6,6,8,10,6,Happy
2672,2,4,4,1,4,5,2,5,4,1,1,1,1,2,Not Happy
2673,6,7,9,9,8,8,7,9,10,6,7,6,6,10,Happy
2674,1,4,2,5,4,5,1,3,2,4,3,1,5,4,Not Happy
2675,6,10,8,7,6,9,6,9,8,7,8,10,6,6,Happy
2676,3,3,4,3,1,1,2,5,1,1,2,3,2,1,Not Happy
2677,7,9,8,9,8,8,9,10,10,9,7,9,7,7,Happy
2678,4,3,5,3,4,1,3,4,4,5,3,1,5,4,Not Happy
2679,7,9,10,7,7,10,8,9,9,7,9,7,8,6,Happy
2680,4,2,5,1,4,1,1,3,1,3,4,2,4,3,Not Happy
2681,6,8,6,8,7,8,10,8,8,9,10,8,8,7,Happy
2682,5,3,3,3,2,1,1,5,2,5,2,4,4,3,Not Happy
2683,10,10,8,8,10,8,8,7,6,7,8,6,8,6,Happy
2684,3,4,4,1,1,3,3,3,1,2,2,3,1,5,Not Happy
2685,9,6,7,10,6,7,7,8,8,6,7,6,7,7,Happy
2686,2,3,1,5,4,2,2,3,5,5,3,2,4,1,Not Happy
2687,7,7,6,6,7,9,8,9,9,6,10,7,8,10,Happy
2688,5,2,2,5,4,3,4,3,2,3,2,5,4,1,Not Happy
2689,10,9,10,6,9,10,6,9,10,10,8,8,9,8,Happy
2690,2,1,4,4,4,2,2,1,2,1,5,1,1,1,Not Happy
2691,10,8,7,8,9,8,9,6,7,10,10,8,6,6,Happy
2692,1,2,2,5,2,2,1,3,4,4,1,3,1,1,Not Happy
2693,6,8,7,10,9,8,6,6,8,6,6,7,7,6,Happy
2694,5,5,5,5,5,4,4,5,1,5,1,1,3,3,Not Happy
2695,9,7,10,10,6,8,6,6,6,8,10,9,7,10,Happy
2696,4,3,3,5,1,2,5,5,5,4,1,1,5,4,Not Happy
2697,7,9,10,10,10,9,9,10,9,7,10,9,6,6,Happy
2698,5,2,1,1,4,3,3,2,3,4,4,2,1,2,Not Happy
2699,6,10,10,7,7,6,9,9,7,8,8,8,8,10,Happy
2700,5,3,4,2,2,5,4,5,5,5,3,3,5,1,Not Happy
2701,10,8,7,10,7,6,10,7,8,8,8,6,9,7,Happy
2702,1,2,2,5,3,2,3,2,3,1,2,1,3,5,Not Happy
2703,7,7,7,10,10,9,7,8,9,9,7,10,9,7,Happy
2704,1,4,4,3,4,4,3,1,5,5,3,1,3,4,Not Happy
2705,7,9,10,9,8,9,6,10,6,8,10,7,7,6,Happy
2706,4,1,2,1,5,4,3,3,1,2,4,3,3,5,Not Happy
2707,9,10,6,10,10,9,10,8,9,7,10,10,8,8,Happy
2708,5,4,5,4,1,4,2,1,1,2,2,1,2,2,Not Happy
2709,9,10,6,9,7,9,10,10,7,10,6,9,6,7,Happy
2710,3,1,3,5,3,1,5,4,2,4,5,2,5,2,Not Happy
2711,6,9,7,8,6,9,10,8,6,10,9,10,8,7,Happy
2712,3,3,1,1,3,4,2,3,3,3,2,4,3,2,Not Happy
2713,8,6,10,10,8,8,10,7,9,9,10,6,10,6,Happy
2714,3,5,5,1,1,1,3,5,4,1,2,1,3,3,Not Happy
2715,10,8,7,8,6,10,10,6,6,10,9,7,6,6,Happy
2716,1,1,4,1,3,2,1,3,3,3,4,4,2,2,Not Happy
2717,9,9,8,7,10,7,6,8,7,10,6,8,6,10,Happy
2718,1,5,1,4,4,4,1,4,1,4,2,5,2,3,Not Happy
2719,9,10,10,10,9,10,6,8,8,9,7,10,7,7,Happy
2720,2,3,5,5,1,5,2,3,4,5,2,5,5,3,Not Happy
2721,6,7,8,7,10,8,10,10,7,10,8,6,6,10,Happy
2722,3,1,4,5,4,1,2,1,3,3,5,3,5,3,Not Happy
2723,7,6,9,6,7,10,6,10,10,6,10,9,7,7,Happy
2724,4,3,3,3,5,2,4,3,2,3,2,5,1,5,Not Happy
2725,9,10,7,9,6,9,7,6,6,6,6,7,6,7,Happy
2726,3,4,4,1,5,3,5,2,2,1,2,4,5,4,Not Happy
2727,7,9,7,8,10,6,7,9,7,9,10,8,7,10,Happy
